brom_ID,date_sampled,side,site_ID,site_elevation,Max_vol,FPOM,Detritus,tot_abd_brom,taxa,abundance
EV10,30/09/2015,Atlantic,EV,1590,115,2552,1782,75,Dytisctid,0
EV3,30/09/2015,Atlantic,EV,1590,100,3342,8444,78,Dytisctid,0
EV4,30/09/2015,Atlantic,EV,1590,84,3019,3317,17,Dytisctid,0
EV6,30/09/2015,Atlantic,EV,1590,45,1569,1649,46,Dytisctid,0
EV8,30/09/2015,Atlantic,EV,1590,80,6398,15089,94,Dytisctid,0
EV9,30/09/2015,Atlantic,EV,1590,120,2885,4972,344,Dytisctid,0
EV11,1/10/15,Atlantic,EV,1590,166,2317,3560,206,Dytisctid,0
EV12,1/10/15,Atlantic,EV,1590,245,7001,31293,368,Dytisctid,0
EV16.1,13/10/2016,Atlantic,EV,1590,107,418,9928,50,Dytisctid,0
EV16.2,13/10/2016,Atlantic,EV,1590,332,6402,26492,195,Dytisctid,0
EV16.3,14/10/2016,Atlantic,EV,1590,25,778,2439,4,Dytisctid,0
EV16.4,14/10/2016,Atlantic,EV,1590,17,290,1161,16,Dytisctid,0
EV16.5,14/10/2016,Atlantic,EV,1590,50,2427,10119,107,Dytisctid,0
PS1,19/10/2015,Atlantic,PS,787,183,1098,3518,97,Dytisctid,0
PS2,19/10/2015,Atlantic,PS,787,180,1445,7867,93,Dytisctid,0
PS3,19/10/2015,Atlantic,PS,787,147,2080,13922,135,Dytisctid,0
PS4,19/10/2015,Atlantic,PS,787,485,1573,6098,58,Dytisctid,2
PS10,20/10/2015,Atlantic,PS,787,895,435,14597,250,Dytisctid,0
PS5,20/10/2015,Atlantic,PS,787,740,155,4556,164,Dytisctid,6
PS6,20/10/2015,Atlantic,PS,787,155,1669,6294,112,Dytisctid,0
PS7,20/10/2015,Atlantic,PS,787,510,1385,11170,151,Dytisctid,0
PS8,20/10/2015,Atlantic,PS,787,515,283,12936,52,Dytisctid,10
PS11,21/10/2015,Atlantic,PS,787,583,5605,18925,172,Dytisctid,5
PS12,21/10/2015,Atlantic,PS,787,342,2400,9687,42,Dytisctid,4
PS14,21/10/2015,Atlantic,PS,787,73,916,7400,110,Dytisctid,0
PS15,21/10/2015,Atlantic,PS,787,96,848,11143,23,Dytisctid,0
PS16,21/10/2015,Atlantic,PS,787,115,1388,4844,112,Dytisctid,0
PS17,22/10/2015,Atlantic,PS,787,152,1675,10719,115,Dytisctid,5
PS18,22/10/2015,Atlantic,PS,787,520,2131,28508,103,Dytisctid,22
PS19,22/10/2015,Atlantic,PS,787,506,2051,8371,181,Dytisctid,8
PS20,22/10/2015,Atlantic,PS,787,738,2093,17536,234,Dytisctid,23
PS21,22/10/2015,Atlantic,PS,787,424,2033,21773,378,Dytisctid,14
PS22,22/10/2015,Atlantic,PS,787,61,591,2786,134,Dytisctid,1
PS23,23/10/2015,Atlantic,PS,787,687,705,8144,164,Dytisctid,5
PS16.1,3/11/16,Atlantic,PS,787,244,1502,5343,202,Dytisctid,0
PS16.2,3/11/16,Atlantic,PS,787,890,5360,41840,159,Dytisctid,17
PS16.3,4/11/16,Atlantic,PS,787,310,1622,9979,74,Dytisctid,0
PS16.4,4/11/16,Atlantic,PS,787,408,3053,9365,187,Dytisctid,1
RT1,9/10/15,Pacific,RT,1517,145,817,2785,42,Dytisctid,0
RT2,9/10/15,Pacific,RT,1517,98,2766,10676,47,Dytisctid,0
RT3,9/10/15,Pacific,RT,1517,275,8391,18743,106,Dytisctid,0
RT5,15/10/2015,Pacific,RT,1517,67,1223,5464,21,Dytisctid,0
RT6,15/10/2015,Pacific,RT,1517,50,1046,2889,9,Dytisctid,0
RT7,15/10/2015,Pacific,RT,1517,155,2489,11894,6,Dytisctid,0
RT8,15/10/2015,Pacific,RT,1517,230,1942,16412,95,Dytisctid,0
RT10,10/11/15,Pacific,RT,1517,190,2315,14295,205,Dytisctid,0
RT11,10/11/15,Pacific,RT,1517,310,2020,17853,214,Dytisctid,0
RT12,10/11/15,Pacific,RT,1517,25,4463,16824,54,Dytisctid,0
RT9,10/11/15,Pacific,RT,1517,225,1935,11055,183,Dytisctid,0
RT13,4/12/15,Pacific,RT,1517,330,5565,19438,175,Dytisctid,0
RT14,4/12/15,Pacific,RT,1517,460,5389,10836,203,Dytisctid,0
RT15,4/12/15,Pacific,RT,1517,200,3130,9389,182,Dytisctid,0
RT16.1,4/10/16,Pacific,RT,1517,92,643,2380,7,Dytisctid,0
RT16.2,4/10/16,Pacific,RT,1517,118,1262,6487,51,Dytisctid,0
RT16.3,4/10/16,Pacific,RT,1517,312,2007,17922,75,Dytisctid,0
RT16.4,9/10/16,Pacific,RT,1517,615,4121,11227,61,Dytisctid,0
RT16.5,9/10/16,Pacific,RT,1517,213,10515,23878,198,Dytisctid,0
SG1,16/11/2015,Atlantic,SG,1221,165,1835,3538,205,Dytisctid,0
SG2,16/11/2015,Atlantic,SG,1221,324,419,2476,146,Dytisctid,0
SG3,16/11/2015,Atlantic,SG,1221,100,647,7017,32,Dytisctid,0
SG4,16/11/2015,Atlantic,SG,1221,298,1210,4960,232,Dytisctid,0
SG6,17/11/2015,Atlantic,SG,1221,223,2510,6820,136,Dytisctid,0
SG7,17/11/2015,Atlantic,SG,1221,790,7990,35062,273,Dytisctid,0
SG8,17/11/2015,Atlantic,SG,1221,262,1598,8655,91,Dytisctid,0
SG9,17/11/2015,Atlantic,SG,1221,207,279,2937,35,Dytisctid,0
SG10,18/11/2015,Atlantic,SG,1221,380,3190,8211,49,Dytisctid,0
SG11,18/11/2015,Atlantic,SG,1221,325,1466,11139,205,Dytisctid,0
SG12,18/11/2015,Atlantic,SG,1221,120,788,1983,46,Dytisctid,0
SG13,18/11/2015,Atlantic,SG,1221,255,3581,8711,344,Dytisctid,0
SG14,18/11/2015,Atlantic,SG,1221,212,1921,11262,173,Dytisctid,0
SG15,18/11/2015,Atlantic,SG,1221,30,1094,1685,57,Dytisctid,0
SG16,18/11/2015,Atlantic,SG,1221,532,697,1418,175,Dytisctid,0
SG17,18/11/2015,Atlantic,SG,1221,395,1823,5844,112,Dytisctid,0
SG19,19/11/2015,Atlantic,SG,1221,40,654,3010,100,Dytisctid,0
SG20,19/11/2015,Atlantic,SG,1221,630,7799,33076,182,Dytisctid,0
SG21,19/11/2015,Atlantic,SG,1221,323,2400,7725,42,Dytisctid,0
SG16.1,22/10/2016,Atlantic,SG,1221,548,623,3949,44,Dytisctid,0
SG16.2,22/10/2016,Atlantic,SG,1221,288,1389,6405,35,Dytisctid,0
SG16.4,23/10/2016,Atlantic,SG,1221,223,549,4693,43,Dytisctid,0
SL1,11/10/15,Pacific,SL,1082,230,3590,12596,71,Dytisctid,0
SL2,11/10/15,Pacific,SL,1082,76,711,1108,26,Dytisctid,0
SL3,11/10/15,Pacific,SL,1082,245,3743,10596,86,Dytisctid,0
SL4,11/10/15,Pacific,SL,1082,157,2018,4143,176,Dytisctid,0
SL5,16/10/2015,Pacific,SL,1082,530,2750,9396,96,Dytisctid,0
SL6,16/10/2015,Pacific,SL,1082,165,1465,6551,26,Dytisctid,0
SL7,16/10/2015,Pacific,SL,1082,317,3144,12887,26,Dytisctid,0
SL8,16/10/2015,Pacific,SL,1082,270,4495,6314,48,Dytisctid,0
SL10,13/11/2015,Pacific,SL,1082,333,2170,15472,161,Dytisctid,0
SL11,13/11/2015,Pacific,SL,1082,465,4319,14046,104,Dytisctid,0
SL12,13/11/2015,Pacific,SL,1082,975,2687,19870,176,Dytisctid,0
SL9,13/11/2015,Pacific,SL,1082,590,2180,22225,316,Dytisctid,0
SL13,2/12/15,Pacific,SL,1082,197,2604,13790,122,Dytisctid,0
SL14,2/12/15,Pacific,SL,1082,416,5323,18360,160,Dytisctid,0
SL15,2/12/15,Pacific,SL,1082,396,7467,13438,360,Dytisctid,0
SL16,2/12/15,Pacific,SL,1082,267,2782,15255,64,Dytisctid,0
SL16.4,2/10/16,Pacific,SL,1082,245,1708,5374,24,Dytisctid,0
SL16.5,3/10/16,Pacific,SL,1082,297,5474,9866,52,Dytisctid,0
SL16.6,3/10/16,Pacific,SL,1082,275,3976,16263,120,Dytisctid,0
SL16.7,5/10/16,Pacific,SL,1082,352,4926,14962,5,Dytisctid,0
SL16.8,15/11/2016,Pacific,SL,1082,160,,,55,Dytisctid,0
AL1,6/10/15,Atlantic,AL,974,65,13510,2843,21,M_modesta,0
AL2,6/10/15,Atlantic,AL,974,120,3814,6234,247,M_modesta,0
AL4,6/10/15,Atlantic,AL,974,155,2108,5167,87,M_modesta,0
AL5,6/10/15,Atlantic,AL,974,142,3555,4822,101,M_modesta,0
AL10,7/10/15,Atlantic,AL,974,285,2624,5608,55,M_modesta,0
AL11,7/10/15,Atlantic,AL,974,235,1697,5362,95,M_modesta,0
AL12,7/10/15,Atlantic,AL,974,245,23292,22512,123,M_modesta,0
AL6,7/10/15,Atlantic,AL,974,462,17242,14318,144,M_modesta,0
AL7,7/10/15,Atlantic,AL,974,430,2160,4034,176,M_modesta,6
AL8,7/10/15,Atlantic,AL,974,170,3626,4077,77,M_modesta,0
AL9,7/10/15,Atlantic,AL,974,385,7116,7235,90,M_modesta,1
AL13,8/10/15,Atlantic,AL,974,395,1400,2011,161,M_modesta,3
AL14,8/10/15,Atlantic,AL,974,705,6712,7177,180,M_modesta,3
AL16.1,17/10/2016,Atlantic,AL,974,230,656,4565,44,M_modesta,2
AL16.2,17/10/2016,Atlantic,AL,974,157,415,1744,106,M_modesta,5
AL16.3,18/10/2016,Atlantic,AL,974,283,1441,2118,231,M_modesta,2
AL16.4,18/10/2016,Atlantic,AL,974,135,1972,9789,102,M_modesta,1
AL16.5,18/10/2016,Atlantic,AL,974,370,1640,6907,129,M_modesta,2
BR1,27/11/2015,Pacific,BR,1573,645,3317,25732,158,M_modesta,0
BR2,27/11/2015,Pacific,BR,1573,161,418,2198,30,M_modesta,0
BR3,27/11/2015,Pacific,BR,1573,270,3357,13123,213,M_modesta,0
BR4,27/11/2015,Pacific,BR,1573,365,1000,3328,120,M_modesta,0
BR5,27/11/2015,Pacific,BR,1573,50,1679,5953,99,M_modesta,0
BR16.1,27/11/2016,Pacific,BR,1573,133,694,3579,58,M_modesta,0
BR16.2,27/11/2016,Pacific,BR,1573,105,1200,2519,114,M_modesta,0
BR16.3,27/11/2016,Pacific,BR,1573,93,671,3224,80,M_modesta,0
BR16.5,27/11/2016,Pacific,BR,1573,507,1398,11047,117,M_modesta,0
BR10,31/11/2015,Pacific,BR,1573,350,2645,8605,73,M_modesta,0
BR11,31/11/2015,Pacific,BR,1573,212,2569,6200,120,M_modesta,0
BR12,31/11/2015,Pacific,BR,1573,255,3877,12238,108,M_modesta,0
BR7,31/11/2015,Pacific,BR,1573,415,5672,9460,128,M_modesta,0
BR9,31/11/2015,Pacific,BR,1573,50,1022,1982,17,M_modesta,0
DA1,13/10/2015,Atlantic,DA,1379,290,5452,6237,84,M_modesta,0
DA2,13/10/2015,Atlantic,DA,1379,140,1700,2652,84,M_modesta,0
DA3,13/10/2015,Atlantic,DA,1379,98,1662,3199,153,M_modesta,0
DA4,13/10/2015,Atlantic,DA,1379,110,1706,4401,29,M_modesta,0
DA5,13/10/2015,Atlantic,DA,1379,620,4198,13918,189,M_modesta,0
DA6,13/10/2015,Atlantic,DA,1379,110,1242,8310,9,M_modesta,0
DA7,23/11/2015,Atlantic,DA,1379,67,2929,4208,105,M_modesta,0
DA8,23/11/2015,Atlantic,DA,1379,145,1244,8522,194,M_modesta,0
DA9,23/11/2015,Atlantic,DA,1379,114,1873,7942,217,M_modesta,0
DA10,23/11/2015,Atlantic,DA,1379,262,1147,9393,34,M_modesta,0
DA11,23/11/2015,Atlantic,DA,1379,234,2631,13168,207,M_modesta,0
DA12,23/11/2015,Atlantic,DA,1379,305,4391,23775,161,M_modesta,0
DA13,25/11/2015,Atlantic,DA,1379,262,996,4700,198,M_modesta,0
DA14,25/11/2015,Atlantic,DA,1379,122,743,3046,93,M_modesta,0
DA15,25/11/2015,Atlantic,DA,1379,140,3295,6406,107,M_modesta,0
DA16,25/11/2015,Atlantic,DA,1379,120,6325,3344,145,M_modesta,0
DA17,25/11/2015,Atlantic,DA,1379,350,2069,7910,101,M_modesta,0
DA18,25/11/2015,Atlantic,DA,1379,715,2492,21185,299,M_modesta,0
EL1,27/10/2015,Atlantic,EL,809,895,2703,16494,173,M_modesta,7
EL2,28/10/2015,Atlantic,EL,809,330,9578,13096,207,M_modesta,2
EL3,28/10/2015,Atlantic,EL,809,360,4575,10772,89,M_modesta,0
EL4,28/10/2015,Atlantic,EL,809,185,583,2116,32,M_modesta,1
EL5,28/10/2015,Atlantic,EL,809,380,845,,42,M_modesta,0
EL6,28/10/2015,Atlantic,EL,809,595,6396,26330,241,M_modesta,3
EL7,29/10/2015,Atlantic,EL,809,485,1262,6961,315,M_modesta,0
EL8,29/10/2015,Atlantic,EL,809,290,1829,2742,89,M_modesta,0
EL9,29/10/2015,Atlantic,EL,809,365,3013,4933,51,M_modesta,0
EL16.1,28/10/2016,Atlantic,EL,809,128,1773,4659,14,M_modesta,0
EL16.2,28/10/2016,Atlantic,EL,809,565,1859,5941,97,M_modesta,3
EL16.3,28/10/2016,Atlantic,EL,809,727,1803,5753,159,M_modesta,2
EL16.4,28/10/2016,Atlantic,EL,809,467,1191,3246,102,M_modesta,7
EL16.5,29/10/2016,Atlantic,EL,809,515,2583,3986,278,M_modesta,2
EV1,29/09/2015,Atlantic,EV,1590,107,5972,12814,194,M_modesta,0
EV2,29/09/2015,Atlantic,EV,1590,150,8994,13648,232,M_modesta,0
EV10,30/09/2015,Atlantic,EV,1590,115,2552,1782,75,M_modesta,0
EV3,30/09/2015,Atlantic,EV,1590,100,3342,8444,78,M_modesta,0
EV4,30/09/2015,Atlantic,EV,1590,84,3019,3317,17,M_modesta,0
EV6,30/09/2015,Atlantic,EV,1590,45,1569,1649,46,M_modesta,0
EV8,30/09/2015,Atlantic,EV,1590,80,6398,15089,94,M_modesta,0
EV9,30/09/2015,Atlantic,EV,1590,120,2885,4972,344,M_modesta,0
EV11,1/10/15,Atlantic,EV,1590,166,2317,3560,206,M_modesta,0
EV12,1/10/15,Atlantic,EV,1590,245,7001,31293,368,M_modesta,0
EV16.1,13/10/2016,Atlantic,EV,1590,107,418,9928,50,M_modesta,0
EV16.2,13/10/2016,Atlantic,EV,1590,332,6402,26492,195,M_modesta,0
EV16.3,14/10/2016,Atlantic,EV,1590,25,778,2439,4,M_modesta,0
EV16.4,14/10/2016,Atlantic,EV,1590,17,290,1161,16,M_modesta,0
EV16.5,14/10/2016,Atlantic,EV,1590,50,2427,10119,107,M_modesta,0
PS1,19/10/2015,Atlantic,PS,787,183,1098,3518,97,M_modesta,0
PS2,19/10/2015,Atlantic,PS,787,180,1445,7867,93,M_modesta,0
PS3,19/10/2015,Atlantic,PS,787,147,2080,13922,135,M_modesta,0
PS4,19/10/2015,Atlantic,PS,787,485,1573,6098,58,M_modesta,0
PS10,20/10/2015,Atlantic,PS,787,895,435,14597,250,M_modesta,0
PS5,20/10/2015,Atlantic,PS,787,740,155,4556,164,M_modesta,0
PS6,20/10/2015,Atlantic,PS,787,155,1669,6294,112,M_modesta,0
PS7,20/10/2015,Atlantic,PS,787,510,1385,11170,151,M_modesta,1
PS8,20/10/2015,Atlantic,PS,787,515,283,12936,52,M_modesta,0
PS11,21/10/2015,Atlantic,PS,787,583,5605,18925,172,M_modesta,0
PS12,21/10/2015,Atlantic,PS,787,342,2400,9687,42,M_modesta,0
PS14,21/10/2015,Atlantic,PS,787,73,916,7400,110,M_modesta,0
PS15,21/10/2015,Atlantic,PS,787,96,848,11143,23,M_modesta,0
PS16,21/10/2015,Atlantic,PS,787,115,1388,4844,112,M_modesta,0
PS17,22/10/2015,Atlantic,PS,787,152,1675,10719,115,M_modesta,0
PS18,22/10/2015,Atlantic,PS,787,520,2131,28508,103,M_modesta,0
PS19,22/10/2015,Atlantic,PS,787,506,2051,8371,181,M_modesta,1
PS20,22/10/2015,Atlantic,PS,787,738,2093,17536,234,M_modesta,0
PS21,22/10/2015,Atlantic,PS,787,424,2033,21773,378,M_modesta,0
PS22,22/10/2015,Atlantic,PS,787,61,591,2786,134,M_modesta,0
PS23,23/10/2015,Atlantic,PS,787,687,705,8144,164,M_modesta,0
PS16.1,3/11/16,Atlantic,PS,787,244,1502,5343,202,M_modesta,0
PS16.2,3/11/16,Atlantic,PS,787,890,5360,41840,159,M_modesta,0
PS16.3,4/11/16,Atlantic,PS,787,310,1622,9979,74,M_modesta,0
PS16.4,4/11/16,Atlantic,PS,787,408,3053,9365,187,M_modesta,0
RT1,9/10/15,Pacific,RT,1517,145,817,2785,42,M_modesta,0
RT2,9/10/15,Pacific,RT,1517,98,2766,10676,47,M_modesta,0
RT3,9/10/15,Pacific,RT,1517,275,8391,18743,106,M_modesta,0
RT5,15/10/2015,Pacific,RT,1517,67,1223,5464,21,M_modesta,0
RT6,15/10/2015,Pacific,RT,1517,50,1046,2889,9,M_modesta,0
RT7,15/10/2015,Pacific,RT,1517,155,2489,11894,6,M_modesta,0
RT8,15/10/2015,Pacific,RT,1517,230,1942,16412,95,M_modesta,0
RT10,10/11/15,Pacific,RT,1517,190,2315,14295,205,M_modesta,0
RT11,10/11/15,Pacific,RT,1517,310,2020,17853,214,M_modesta,0
RT12,10/11/15,Pacific,RT,1517,25,4463,16824,54,M_modesta,0
RT9,10/11/15,Pacific,RT,1517,225,1935,11055,183,M_modesta,0
RT13,4/12/15,Pacific,RT,1517,330,5565,19438,175,M_modesta,0
RT14,4/12/15,Pacific,RT,1517,460,5389,10836,203,M_modesta,0
RT15,4/12/15,Pacific,RT,1517,200,3130,9389,182,M_modesta,0
RT16.1,4/10/16,Pacific,RT,1517,92,643,2380,7,M_modesta,0
RT16.2,4/10/16,Pacific,RT,1517,118,1262,6487,51,M_modesta,0
RT16.3,4/10/16,Pacific,RT,1517,312,2007,17922,75,M_modesta,0
RT16.4,9/10/16,Pacific,RT,1517,615,4121,11227,61,M_modesta,0
RT16.5,9/10/16,Pacific,RT,1517,213,10515,23878,198,M_modesta,0
SG1,16/11/2015,Atlantic,SG,1221,165,1835,3538,205,M_modesta,0
SG2,16/11/2015,Atlantic,SG,1221,324,419,2476,146,M_modesta,0
SG3,16/11/2015,Atlantic,SG,1221,100,647,7017,32,M_modesta,0
SG4,16/11/2015,Atlantic,SG,1221,298,1210,4960,232,M_modesta,0
SG6,17/11/2015,Atlantic,SG,1221,223,2510,6820,136,M_modesta,0
SG7,17/11/2015,Atlantic,SG,1221,790,7990,35062,273,M_modesta,0
SG8,17/11/2015,Atlantic,SG,1221,262,1598,8655,91,M_modesta,0
SG9,17/11/2015,Atlantic,SG,1221,207,279,2937,35,M_modesta,0
SG10,18/11/2015,Atlantic,SG,1221,380,3190,8211,49,M_modesta,0
SG11,18/11/2015,Atlantic,SG,1221,325,1466,11139,205,M_modesta,0
SG12,18/11/2015,Atlantic,SG,1221,120,788,1983,46,M_modesta,0
SG13,18/11/2015,Atlantic,SG,1221,255,3581,8711,344,M_modesta,6
SG14,18/11/2015,Atlantic,SG,1221,212,1921,11262,173,M_modesta,0
SG15,18/11/2015,Atlantic,SG,1221,30,1094,1685,57,M_modesta,0
SG16,18/11/2015,Atlantic,SG,1221,532,697,1418,175,M_modesta,0
SG17,18/11/2015,Atlantic,SG,1221,395,1823,5844,112,M_modesta,0
SG19,19/11/2015,Atlantic,SG,1221,40,654,3010,100,M_modesta,0
SG20,19/11/2015,Atlantic,SG,1221,630,7799,33076,182,M_modesta,0
SG21,19/11/2015,Atlantic,SG,1221,323,2400,7725,42,M_modesta,0
SG16.1,22/10/2016,Atlantic,SG,1221,548,623,3949,44,M_modesta,3
SG16.2,22/10/2016,Atlantic,SG,1221,288,1389,6405,35,M_modesta,0
SG16.4,23/10/2016,Atlantic,SG,1221,223,549,4693,43,M_modesta,0
SL1,11/10/15,Pacific,SL,1082,230,3590,12596,71,M_modesta,0
SL2,11/10/15,Pacific,SL,1082,76,711,1108,26,M_modesta,0
SL3,11/10/15,Pacific,SL,1082,245,3743,10596,86,M_modesta,0
SL4,11/10/15,Pacific,SL,1082,157,2018,4143,176,M_modesta,0
SL5,16/10/2015,Pacific,SL,1082,530,2750,9396,96,M_modesta,0
SL6,16/10/2015,Pacific,SL,1082,165,1465,6551,26,M_modesta,0
SL7,16/10/2015,Pacific,SL,1082,317,3144,12887,26,M_modesta,0
SL8,16/10/2015,Pacific,SL,1082,270,4495,6314,48,M_modesta,0
SL10,13/11/2015,Pacific,SL,1082,333,2170,15472,161,M_modesta,0
SL11,13/11/2015,Pacific,SL,1082,465,4319,14046,104,M_modesta,0
SL12,13/11/2015,Pacific,SL,1082,975,2687,19870,176,M_modesta,0
SL9,13/11/2015,Pacific,SL,1082,590,2180,22225,316,M_modesta,0
SL13,2/12/15,Pacific,SL,1082,197,2604,13790,122,M_modesta,0
